rel_time_ms,sensor,value
9502.33,TSL2_Keyboard_spec.Room518a_WP1,16234.0
9502.33,TSL2_Keyboard_spec.Room518a_WP2,6459.0
9502.33,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
9502.33,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
9502.33,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
9502.33,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
9603.52,Illuminance.Room518a_Ceiling,1158.33
9603.52,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
9603.52,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
9603.52,TSL2_Keyboard_spec.Room518a_WP1,16234.0
9603.52,TSL2_Keyboard_spec.Room518a_WP2,6459.0
9603.52,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
9603.52,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
9603.52,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
9603.52,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
9704.43,Illuminance.Room518a_Ceiling,1158.33
9704.43,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
9704.43,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
9704.43,TSL2_Keyboard_spec.Room518a_WP1,16234.0
9704.43,TSL2_Keyboard_spec.Room518a_WP2,6459.0
9704.43,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
9704.43,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
9704.43,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
9704.43,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
9805.63,Illuminance.Room518a_Ceiling,1158.33
9805.63,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
9805.63,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
9805.63,TSL2_Keyboard_spec.Room518a_WP1,16234.0
9805.63,TSL2_Keyboard_spec.Room518a_WP2,6459.0
9805.63,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
9805.63,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
9805.63,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
9805.63,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
9906.82,Illuminance.Room518a_Ceiling,1158.33
9906.82,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
9906.82,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
9906.82,TSL2_Keyboard_spec.Room518a_WP1,16234.0
9906.82,TSL2_Keyboard_spec.Room518a_WP2,6459.0
9906.82,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
9906.82,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
9906.82,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
9906.82,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
10008.01,Illuminance.Room518a_Ceiling,1158.33
10008.01,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
10008.01,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
10008.01,TSL2_Keyboard_spec.Room518a_WP1,16234.0
10008.01,TSL2_Keyboard_spec.Room518a_WP2,6459.0
10008.01,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
10008.01,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
10008.01,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
10008.01,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
10109.17,Illuminance.Room518a_Ceiling,1158.33
10109.17,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
10109.17,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
10109.17,TSL2_Keyboard_spec.Room518a_WP1,16234.0
10109.17,TSL2_Keyboard_spec.Room518a_WP2,6459.0
10109.17,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
10109.17,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
10109.17,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
10109.17,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
10210.37,Illuminance.Room518a_Ceiling,1158.33
10210.37,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
10210.37,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
10210.37,TSL2_Keyboard_spec.Room518a_WP1,16234.0
10210.37,TSL2_Keyboard_spec.Room518a_WP2,6459.0
10210.37,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
10210.37,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
10210.37,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
10210.37,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
